Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1603238400000.0,11910.0,13217.68,11886.95,12780.96,114584.456767,1603324799999.0,1437122186.6339955,1453620.0,79.57175
1603324800000.0,12780.75,13185.0,12678.08,12968.52,70038.824144,1603411199999.0,905778888.8702906,1035811.0,80.989828
1603411200000.0,12968.84,13027.69,12720.08,12923.07,50386.999841,1603497599999.0,650680239.1101469,699313.0,79.548772
1603497600000.0,12923.06,13166.73,12870.0,13111.73,35952.20907,1603583999999.0,468299521.7696653,536821.0,81.055595
1603584000000.0,13111.73,13350.0,12888.0,13028.83,38481.579504,1603670399999.0,502672049.22905165,610498.0,78.324725
1603670400000.0,13029.64,13238.81,12765.0,13052.19,60951.672986,1603756799999.0,794395722.4533455,818144.0,78.54409
1603756800000.0,13052.15,13789.29,13019.87,13636.17,80796.553996,1603843199999.0,1085214437.7511137,1003550.0,83.13833
1603843200000.0,13636.16,13859.48,12888.0,13266.4,94440.561226,1603929599999.0,1263487952.995157,1234511.0,72.545849
1603929600000.0,13266.4,13642.91,12920.77,13455.7,74872.602132,1604015999999.0,997867948.8609743,1008433.0,74.347729
1604016000000.0,13455.69,13669.98,13115.0,13560.1,70657.778881,1604102399999.0,946818817.5575092,1060387.0,75.310162
1604102400000.0,13560.1,14100.0,13411.5,13791.0,67339.238515,1604188799999.0,927048458.5423619,1022202.0,77.335507
1604188800000.0,13791.0,13895.0,13603.0,13761.5,36285.648526,1604275199999.0,499124369.07532644,606248.0,76.472393
1604275200000.0,13761.49,13830.0,13195.05,13549.37,64566.421908,1604361599999.0,873629993.8313928,869850.0,70.388834
1604361600000.0,13549.63,14066.11,13284.99,14023.53,74115.630787,1604447999999.0,1009402087.7104615,1052569.0,75.147918
1604448000000.0,14023.53,14259.0,13525.0,14144.01,93016.988262,1604534399999.0,1293872665.4179618,1212959.0,76.194838
1604534400000.0,14144.01,15750.0,14093.56,15590.02,143741.522673,1604620799999.0,2131865609.2908912,1736055.0,84.587066
1604620800000.0,15590.02,15960.0,15166.0,15579.92,122618.197695,1604707199999.0,1909660728.8229203,1654968.0,84.363351
1604707200000.0,15579.93,15753.52,14344.22,14818.3,101431.206553,1604793599999.0,1536510177.0914738,1557021.0,69.447472
1604793600000.0,14818.3,15650.0,14703.88,15475.1,65547.178574,1604879999999.0,998031373.8397803,998773.0,73.756645
1604880000000.0,15475.1,15840.0,14805.54,15328.41,108976.334134,1604966399999.0,1670447935.514179,1505441.0,71.336666
1604966400000.0,15328.41,15460.0,15072.46,15297.21,61681.919606,1605052799999.0,943615126.0891505,1093466.0,70.804545
1605052800000.0,15297.21,15965.0,15272.68,15684.24,78469.746458,1605139199999.0,1226425496.3618553,1247167.0,73.450202
1605139200000.0,15684.25,16340.7,15440.64,16291.86,102196.356592,1605225599999.0,1628755508.6741984,1472049.0,76.977504
1605225600000.0,16291.85,16480.0,15952.35,16320.7,75691.881014,1605311999999.0,1230358611.1248891,1208773.0,77.132794
1605312000000.0,16320.04,16326.99,15670.0,16070.45,59116.347179,1605398399999.0,944765868.609419,931424.0,72.559314
1605398400000.0,16069.56,16180.0,15774.72,15957.0,43596.841513,1605484799999.0,696651729.7452534,854441.0,70.517941
1605484800000.0,15957.0,16880.0,15864.0,16713.57,81300.675924,1605571199999.0,1335728013.9057605,1202386.0,75.473514
1605571200000.0,16713.08,17858.82,16538.0,17659.38,115221.403102,1605657599999.0,1982752071.450512,1646652.0,79.999527
1605657600000.0,17659.38,18476.93,17214.45,17776.12,149019.788134,1605743999999.0,2663337935.5002985,2091832.0,80.478374
1605744000000.0,17777.75,18179.8,17335.65,17802.82,93009.561008,1605830399999.0,1656794228.8537636,1513304.0,80.592819
1605830400000.0,17802.81,18815.22,17740.04,18655.67,88423.018489,1605916799999.0,1623135138.5910714,1444692.0,83.849726
1605916800000.0,18655.66,18965.9,18308.58,18703.8,75577.458394,1606003199999.0,1413641591.284171,1451352.0,84.012785
1606003200000.0,18703.8,18750.0,17610.86,18414.43,81645.737778,1606089599999.0,1497662550.0540428,1528524.0,78.857763
1606089600000.0,18413.88,18766.0,18000.0,18368.0,82961.506093,1606175999999.0,1529064319.6694436,1629379.0,78.030432
1606176000000.0,18368.01,19418.97,18018.0,19160.01,113581.509241,1606262399999.0,2145301450.4579413,2179862.0,81.580448
1606262400000.0,19160.0,19484.21,18500.27,18719.11,93266.576887,1606348799999.0,1774870796.2882328,1785408.0,74.375471
1606348800000.0,18718.83,18915.03,16188.0,17149.47,181005.246693,1606435199999.0,3127314143.1045747,2770483.0,55.561996
1606435200000.0,17149.47,17457.62,16438.08,17139.52,85297.024787,1606521599999.0,1446670351.435088,1572299.0,55.466216
1606521600000.0,17139.53,17880.49,16865.56,17719.85,64910.69997,1606607999999.0,1128061605.1072252,1209385.0,59.817083
1606608000000.0,17719.84,18360.05,17517.0,18184.99,55329.016303,1606694399999.0,996743798.8649217,1141289.0,62.942152
1606694400000.0,18185.0,19863.16,18184.99,19695.87,115463.466888,1606780799999.0,2205929119.5053363,1744149.0,70.867624
1606780800000.0,19695.87,19888.0,18001.12,18764.96,127698.762652,1606867199999.0,2446070334.828799,2023802.0,62.060704
1606867200000.0,18764.96,19342.0,18330.0,19204.09,75911.013478,1606953599999.0,1436895344.8259494,1566635.0,64.313639
1606953600000.0,19204.08,19598.0,18867.2,19421.9,66689.391279,1607039999999.0,1286548310.8267057,1242229.0,65.410797
1607040000000.0,19422.34,19527.0,18565.31,18650.52,71283.6682,1607126399999.0,1358079975.0254982,1286657.0,58.545834
1607126400000.0,18650.51,19177.0,18500.0,19147.66,42922.748573,1607212799999.0,813445434.1308142,932124.0,61.36043
1607212800000.0,19147.66,19420.0,18857.0,19359.4,37043.091861,1607299199999.0,709558933.5829058,820382.0,62.527428
1607299200000.0,19358.67,19420.91,18902.88,19166.9,41372.296293,1607385599999.0,793517668.683946,840954.0,60.731598
1607385600000.0,19166.9,19294.84,18200.0,18324.11,61626.947614,1607471999999.0,1160658077.404659,1143181.0,53.488442
1607472000000.0,18324.11,18639.57,17650.0,18541.28,79585.553801,1607558399999.0,1450130664.0645843,1302476.0,54.978483
1607558400000.0,18541.29,18557.32,17911.12,18254.63,52890.675094,1607644799999.0,966149529.0006071,891151.0,52.583915
1607644800000.0,18254.81,18292.73,17572.33,18036.53,72610.724259,1607731199999.0,1301081647.3079002,1117810.0,50.771962
1607731200000.0,18036.53,18948.66,18020.7,18808.69,49519.978432,1607817599999.0,915552835.9061834,891810.0,56.488514
1607817600000.0,18808.69,19411.0,18711.12,19174.99,56560.821744,1607903999999.0,1083520569.0948539,938022.0,58.925263
1607904000000.0,19174.99,19349.0,19000.0,19273.14,47257.201294,1607990399999.0,906101687.739595,842382.0,59.57848
1607990400000.0,19273.69,19570.0,19050.0,19426.43,61834.366011,1608076799999.0,1196361527.9258018,1046423.0,60.631508
1608076800000.0,19426.43,21560.0,19278.6,21335.52,114306.33557,1608163199999.0,2325135958.6418414,1659135.0,70.825213
1608163200000.0,21335.52,23800.0,21230.0,22797.16,184882.476748,1608249599999.0,4196645567.425877,2795084.0,75.957993
1608249600000.0,22797.15,23285.18,22350.0,23107.39,79646.134315,1608335999999.0,1820875361.2945976,1613775.0,76.887433
1608336000000.0,23107.39,24171.47,22750.0,23821.61,86045.064677,1608422399999.0,2018969878.8868675,1678611.0,78.908968
1608422400000.0,23821.6,24295.0,23060.0,23455.52,76690.145685,1608508799999.0,1810862074.730308,1743225.0,75.274654
1608508800000.0,23455.54,24102.77,21815.0,22719.71,88030.297243,1608595199999.0,2035446293.928971,1593949.0,68.450696
1608595200000.0,22719.88,23837.1,22353.4,23810.79,87033.12616,1608681599999.0,2010758620.243527,1496277.0,72.440363
1608681600000.0,23810.79,24100.0,22600.0,23232.76,119047.259733,1608767999999.0,2797688007.0718794,2194611.0,67.565626
1608768000000.0,23232.39,23794.43,22703.42,23729.2,69013.834252,1608854399999.0,1602394244.0767715,1421257.0,69.466067
1608854400000.0,23728.99,24789.86,23433.6,24712.47,79519.943569,1608940799999.0,1919766316.6677368,1504426.0,72.858237
1608940800000.0,24712.47,26867.03,24500.0,26493.39,97806.513386,1609027199999.0,2496533065.1755805,1735574.0,77.692242
1609027200000.0,26493.4,28422.0,25700.0,26281.66,148455.586214,1609113599999.0,4028928683.882025,2438493.0,75.960125
1609113600000.0,26281.54,27500.0,26101.0,27079.41,79721.742496,1609199999999.0,2151806808.5743527,1508204.0,77.954424
1609200000000.0,27079.42,27410.0,25880.0,27385.0,69411.592606,1609286399999.0,1851617219.7682345,1605166.0,78.683919
1609286400000.0,27385.0,28996.0,27320.0,28875.54,95356.057826,1609372799999.0,2683953237.460271,1916095.0,81.840358
1609372800000.0,28875.55,29300.0,27850.0,28923.63,75508.505152,1609459199999.0,2173600125.420074,1552793.0,81.933311
1609459200000.0,28923.63,29600.0,28624.57,29331.69,54182.925011,1609545599999.0,1582526989.1618726,1314910.0,82.740614
1609545600000.0,29331.7,33300.0,28946.53,32178.33,129993.873362,1609631999999.0,4073842163.671541,2245922.0,87.078395
1609632000000.0,32176.45,34778.11,31962.99,33000.05,120957.56675,1609718399999.0,4057598425.4920163,2369698.0,88.014799
1609718400000.0,33000.05,33600.0,28130.0,31988.71,140899.88569,1609804799999.0,4429010349.695345,2642408.0,80.301686
1609804800000.0,31989.75,34360.0,29900.0,33949.53,116049.997038,1609891199999.0,3743617144.6469154,2526851.0,83.348539
1609891200000.0,33949.53,36939.21,33288.0,36769.36,127139.20131,1609977599999.0,4431954248.519614,2591783.0,86.566505
1609977600000.0,36769.36,40365.0,36300.0,39432.28,132825.700437,1610063999999.0,5062569943.383371,2814686.0,88.773041
1610064000000.0,39432.48,41950.0,36500.0,40582.81,139789.957499,1610150399999.0,5568443208.731365,2925632.0,89.570162
1610150400000.0,40586.96,41380.0,38720.0,40088.22,75785.979675,1610236799999.0,3054779029.1617765,1998156.0,86.719722
1610236800000.0,40088.22,41350.0,35111.11,38150.02,118209.544503,1610323199999.0,4604034729.507071,2628050.0,76.451973
1610323200000.0,38150.02,38264.74,30420.0,35404.47,249131.539943,1610409599999.0,8426879770.74001,4431451.0,64.755624
1610409600000.0,35410.37,36628.0,32531.0,34051.24,133948.151996,1610495999999.0,4651302423.484117,2674145.0,59.892027
1610496000000.0,34049.15,37850.0,32380.0,37371.38,124477.914938,1610582399999.0,4322876606.419626,2514289.0,66.533442
1610582400000.0,37371.38,40100.0,36701.23,39144.5,102950.389421,1610668799999.0,3974826638.1450887,2297466.0,69.443489
1610668800000.0,39145.21,39747.76,34408.0,36742.22,118300.920916,1610755199999.0,4371588898.681637,2560801.0,61.625107
1610755200000.0,36737.43,37950.0,35357.8,35994.98,86348.431508,1610841599999.0,3178840336.1492844,2066363.0,59.385425
1610841600000.0,35994.98,36852.5,33850.0,35828.61,80157.727384,1610927999999.0,2843103040.240664,1860642.0,58.872399
1610928000000.0,35824.99,37469.83,34800.0,36631.27,70698.11875,1611014399999.0,2554843260.524399,1707766.0,60.639113
1611014400000.0,36622.46,37850.0,35844.06,35891.49,79611.307769,1611100799999.0,2935348499.344214,1939371.0,58.159361
1611100800000.0,35901.94,36415.31,33400.0,35468.23,89368.422918,1611187199999.0,3126721093.5207763,2234539.0,56.72995
1611187200000.0,35468.23,35600.0,30071.0,30850.13,131803.182926,1611273599999.0,4281220573.93543,2820752.0,44.018082
1611273600000.0,30851.99,33826.53,28850.0,32945.17,142971.684049,1611359999999.0,4483295872.022273,2707810.0,49.541925
1611360000000.0,32950.0,33456.0,31390.16,32078.0,64595.287675,1611446399999.0,2089098295.7584367,1700056.0,47.4547
1611446400000.0,32078.0,33071.0,30900.0,32259.9,57978.037966,1611532799999.0,1864609665.3657017,1528287.0,47.95007
1611532800000.0,32259.45,34875.0,31910.0,32254.2,88499.226921,1611619199999.0,2958759288.5635686,2106548.0,47.93482
1611619200000.0,32254.19,32921.88,30837.37,32467.77,84972.20691,1611705599999.0,2708545364.4946413,2010392.0,48.594516
1611705600000.0,32464.01,32557.29,29241.72,30366.15,95911.961711,1611791999999.0,2958081421.641559,2065953.0,42.841915
1611792000000.0,30362.19,33783.98,29842.1,33364.86,92621.145617,1611878399999.0,2953553214.065682,2060660.0,51.638973
1611878400000.0,33368.18,38531.9,31915.4,34252.2,231827.005626,1611964799999.0,8195593336.228467,4403349.0,53.899977
1611964800000.0,34246.28,34933.0,32825.0,34262.88,84889.68134,1612051199999.0,2884500062.9380784,2201040.0,53.927896
1612051200000.0,34262.89,34342.69,32171.67,33092.98,68742.280384,1612137599999.0,2289641045.7580123,1707064.0,50.331941
1612137600000.0,33092.97,34717.27,32296.16,33526.37,82718.276882,1612223999999.0,2791776658.0056057,1810492.0,51.618977
1612224000000.0,33517.09,35984.33,33418.0,35466.24,78056.65988,1612310399999.0,2716321896.3176084,1789672.0,56.991148
1612310400000.0,35472.71,37662.63,35362.38,37618.87,80784.333663,1612396799999.0,2951232788.184305,1881740.0,62.029643
1612396800000.0,37620.26,38708.27,36161.95,36936.66,92080.735898,1612483199999.0,3452669022.1532927,2211866.0,59.644857
1612483200000.0,36936.65,38310.12,36570.0,38290.24,66681.334275,1612569599999.0,2509278291.7515864,1853253.0,62.70832
1612569600000.0,38289.32,40955.51,38215.94,39186.94,98757.311183,1612655999999.0,3922095148.9281507,2291646.0,64.624198
1612656000000.0,39181.01,39700.0,37351.0,38795.69,84363.679763,1612742399999.0,3256521384.240611,1976357.0,63.100905
1612742400000.0,38795.69,46794.45,37988.89,46374.87,138597.536914,1612828799999.0,5881536976.635699,3230961.0,75.264492
1612828800000.0,46374.86,48142.19,44961.09,46420.42,115499.861712,1612915199999.0,5386255398.017187,3119034.0,75.317153
1612915200000.0,46420.42,47310.0,43727.0,44807.58,97154.1822,1613001599999.0,4431650130.251105,2891592.0,69.661876
1613001600000.0,44807.58,48678.9,43994.02,47969.51,89561.081454,1613087999999.0,4185630934.410895,2570949.0,73.813212
1613088000000.0,47968.66,48985.8,46125.0,47287.6,85870.035697,1613174399999.0,4080571908.9676614,2418841.0,71.539657
1613174400000.0,47298.15,48150.0,46202.53,47153.69,63768.097399,1613260799999.0,3007710147.4181595,2058823.0,71.076669
1613260800000.0,47156.78,49707.43,47014.17,48577.79,73735.475533,1613347199999.0,3584808348.8347325,2090070.0,73.072529
1613347200000.0,48580.47,49010.92,45570.79,47911.1,79398.156784,1613433599999.0,3782219060.664722,2313155.0,70.61583
1613433600000.0,47911.1,50689.18,47003.62,49133.45,88813.266298,1613519999999.0,4349983777.692368,2199849.0,72.445002
1613520000000.0,49133.45,52618.74,48947.0,52119.71,85743.637818,1613606399999.0,4365831514.815298,2514374.0,76.322823
1613606400000.0,52117.67,52530.0,50901.9,51552.6,60758.046954,1613692799999.0,3149973077.487466,1891592.0,74.187601
1613692800000.0,51552.61,56368.0,50710.2,55906.0,79659.77802,1613779199999.0,4251167827.6842465,2339215.0,79.036094
1613779200000.0,55906.0,57700.46,53863.93,55841.19,80948.205314,1613865599999.0,4551890859.8512745,2642846.0,78.798794
1613865600000.0,55841.19,58352.8,55477.59,57408.57,58166.708511,1613951999999.0,3317998263.3478894,1950533.0,80.336419
1613952000000.0,57412.35,57508.47,47622.0,54087.67,134019.434944,1614038399999.0,7213386720.436798,3313083.0,68.929666
1614038400000.0,54087.67,54183.59,44892.56,48891.0,169375.025051,1614124799999.0,8215839131.243385,3825196.0,55.620806
1614124800000.0,48891.0,51374.99,46988.69,49676.2,91881.209252,1614211199999.0,4574033001.379536,2194532.0,56.972628
1614211200000.0,49676.21,52041.73,46674.34,47073.73,83310.673121,1614297599999.0,4152188728.141615,2305679.0,51.385709
1614297600000.0,47073.73,48424.11,44106.78,46276.87,109423.200663,1614383999999.0,5086374532.734615,2371766.0,49.776144
1614384000000.0,46276.88,48394.0,45000.0,46106.43,66060.834292,1614470399999.0,3105897438.550972,1757720.0,49.419579
1614470400000.0,46103.67,46638.46,43000.0,45135.66,83055.369042,1614556799999.0,3708359965.4545813,1838345.0,47.339539
1614556800000.0,45134.11,49790.0,44950.53,49587.03,85086.111648,1614643199999.0,4057515794.8657284,2147223.0,56.401222
1614643200000.0,49595.76,50200.0,47047.6,48440.65,64221.06214,1614729599999.0,3120472069.909453,1855583.0,53.832098
1614729600000.0,48436.61,52640.0,48100.71,50349.37,81035.913705,1614815999999.0,4109521257.5407004,2242131.0,57.318181
1614816000000.0,50349.37,51773.88,47500.0,48374.09,82649.716829,1614902399999.0,4079837240.856762,2291936.0,52.869097
1614902400000.0,48374.09,49448.93,46300.0,48751.71,78192.496372,1614988799999.0,3727133104.8373103,2054216.0,53.610423
